id,thumbnailUrl,downloadUrl,online,sort,gif,updatedAt,opId,type,_lastChangedAt,_version,__typename
206e0318-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_09B.png,sticker/download/ily_202204_09B.png,1,18,FALSE,2022-05-09T04:17:36.623Z,ily_202204_09B,ily,1.65207E+12,2,Sticker
206e106a-cf43-11ec-b5cd-acde48001122,sticker/previews/appicons_202205_02B.png,sticker/download/appicons_202205_02B.png,1,4,FALSE,2022-05-09T04:20:06.856Z,appicons_202205_02B,appicons,1.65207E+12,2,Sticker
7c0987c4-cc5a-11ec-b00e-acde48001122,sticker/previews/subscribe_202204_09B.png,sticker/download/subscribe_202204_09B.png,0,18,,2022-05-05T13:07:59.831Z,subscribe_202204_09B,png,1.652E+12,3,Sticker
206e0ca0-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_02A.png,sticker/download/subscribe_202204_02A.png,1,3,FALSE,2022-05-09T04:19:24.818Z,subscribe_202204_02A,subscribe,1.65207E+12,2,Sticker
0f449e22-ce9d-11ec-b8f3-acde48001122,sticker/previews/social_202205_09.png,sticker/download/social_202205_09.png,0,9,FALSE,2022-05-09T02:39:29.473Z,social_202205_09,social,1.65207E+12,5,Sticker
4b12008e-cc59-11ec-be2d-acde48001122,sticker/previews/brasilcarnival_202204_Rio.gif,sticker/download/brasilcarnival_202204_Rio.gif,1,3,,2022-05-05T09:54:48.848Z,brasilcarnival_202204_Rio,gif,1.65174E+12,2,Sticker
206e2424-cf43-11ec-b5cd-acde48001122,sticker/previews/music_202205_08.png,sticker/download/music_202205_08.png,1,8,FALSE,2022-05-09T04:24:27.269Z,music_202205_08,music,1.65207E+12,2,Sticker
7c09860c-cc5a-11ec-b00e-acde48001122,sticker/previews/subscribe_202204_04A.png,sticker/download/subscribe_202204_04A.png,0,7,,2022-05-05T13:08:16.241Z,subscribe_202204_04A,png,1.652E+12,3,Sticker
f35fc0dc-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_02A.png,sticker/download/ily_202204_02A.png,0,3,FALSE,2022-05-09T02:36:44.554Z,ily_202204_02A,ily,1.65207E+12,13,Sticker
f88088d4-cde0-11ec-8f6c-acde48001122,sticker/previews/brasilcarnival_202204_06.png,sticker/download/brasilcarnival_202204_06.png,0,11,FALSE,2022-05-09T02:38:11.231Z,brasilcarnival_202204_06,brasilcarnival,1.65207E+12,10,Sticker
72a63f22-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_07B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_07B.png,1,14,,2022-05-05T06:06:30.747Z,subscribe_202204_07B,png,1.65174E+12,2,Sticker
0f44aa66-ce9d-11ec-b8f3-acde48001122,sticker/previews/music_202205_08.png,sticker/download/music_202205_08.png,0,8,FALSE,2022-05-09T02:41:26.959Z,music_202205_08,music,1.65207E+12,5,Sticker
206e1c54-cf43-11ec-b5cd-acde48001122,sticker/previews/easter_202205_02.png,sticker/download/easter_202205_02.png,1,2,FALSE,2022-05-09T04:22:45.054Z,easter_202205_02,easter,1.65207E+12,2,Sticker
f35fc26c-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_07A.png,sticker/download/ily_202204_07A.png,0,13,FALSE,2022-05-09T02:36:59.993Z,ily_202204_07A,ily,1.65207E+12,13,Sticker
69c9ea4e-cc5b-11ec-b55c-acde48001122,sticker/previews/eid_202204_01.png,sticker/download/eid_202204_01.png,0,1,FALSE,2022-05-09T02:36:13.515Z,eid_202204_01,eid,1.65206E+12,15,Sticker
c7419370-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_Salvador.gif,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_Salvador.gif,1,4,,2022-05-05T07:13:30.921Z,brasilcarnival_202204_Salvador,gif,1.65174E+12,2,Sticker
7c0986ac-cc5a-11ec-b00e-acde48001122,sticker/previews/subscribe_202204_06A.png,sticker/download/subscribe_202204_06A.png,0,11,,2022-05-05T13:09:24.639Z,subscribe_202204_06A,png,1.652E+12,3,Sticker
9013bb98-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_05A.gif,sticker/download/like_202204_05A.gif,0,9,TRUE,2022-05-09T02:37:21.337Z,like_202204_05A,like,1.65207E+12,13,Sticker
c7418e3e-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_04B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_04B.png,1,8,,2022-05-05T07:13:06.047Z,subscribe_202204_04B,png,1.65174E+12,2,Sticker
5c7dc46a-ceb7-11ec-a8f0-acde48001122,sticker/previews/subscribe_202204_06A.png,sticker/download/subscribe_202204_06A.png,0,11,FALSE,2022-05-09T02:41:38.749Z,subscribe_202204_06A,subscribe,1.65207E+12,3,Sticker
206e1e02-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_01B.png,sticker/download/effects_202205_01B.gif,1,2,TRUE,2022-05-09T04:23:07.145Z,effects_202205_01B,effects,1.65207E+12,2,Sticker
f35fc104-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_02B.png,sticker/download/ily_202204_02B.png,0,4,FALSE,2022-05-09T02:36:45.869Z,ily_202204_02B,ily,1.65207E+12,13,Sticker
206e116e-cf43-11ec-b5cd-acde48001122,sticker/previews/appicons_202205_05B.png,sticker/download/appicons_202205_05B.png,1,10,FALSE,2022-05-09T04:20:21.348Z,appicons_202205_05B,appicons,1.65207E+12,2,Sticker
206e20e6-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_10A.png,sticker/download/effects_202205_10A.png,1,19,FALSE,2022-05-09T04:23:43.036Z,effects_202205_10A,effects,1.65207E+12,2,Sticker
206e21cc-cf43-11ec-b5cd-acde48001122,sticker/previews/food_202205_04.png,sticker/download/food_202205_04.png,1,4,FALSE,2022-05-09T04:23:53.108Z,food_202205_04,food,1.65207E+12,2,Sticker
0f44a6b0-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_07B.gif,sticker/download/effects_202205_07B.gif,0,14,TRUE,2022-05-09T02:40:44.448Z,effects_202205_07B,effects,1.65207E+12,5,Sticker
0f449f62-ce9d-11ec-b8f3-acde48001122,sticker/previews/weather_202205_07.png,sticker/download/weather_202205_07.png,0,7,FALSE,2022-05-09T02:39:40.015Z,weather_202205_07,weather,1.65207E+12,5,Sticker
9013bbc0-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_05B.png,sticker/download/like_202204_05B.png,0,10,FALSE,2022-05-09T02:37:22.531Z,like_202204_05B,like,1.65207E+12,13,Sticker
0f44a0a2-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_03A.gif,sticker/download/arrows_202205_03A.gif,0,5,TRUE,2022-05-09T02:39:52.099Z,arrows_202205_03A,arrows,1.65207E+12,5,Sticker
206dfb98-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_01B.png,sticker/download/ily_202204_01B.png,1,2,FALSE,2022-05-09T04:16:56.270Z,ily_202204_01B,ily,1.65207E+12,2,Sticker
c7418b96-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/eid_202204_01.png,https://res.dev.editor.vidma.com/public/sticker/download/eid_202204_01.png,1,1,,2022-05-05T07:13:00.777Z,eid_202204_01,png,1.65174E+12,2,Sticker
206e14c0-cf43-11ec-b5cd-acde48001122,sticker/previews/family_202205_12.png,sticker/download/family_202205_12.png,1,12,FALSE,2022-05-09T04:21:03.158Z,family_202205_12,family,1.65207E+12,2,Sticker
72a63ea0-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_06B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_06B.png,1,12,,2022-05-05T06:06:27.349Z,subscribe_202204_06B,png,1.65174E+12,2,Sticker
206e2140-cf43-11ec-b5cd-acde48001122,sticker/previews/food_202205_01.png,sticker/download/food_202205_01.gif,1,1,TRUE,2022-05-09T04:23:47.316Z,food_202205_01,food,1.65207E+12,2,Sticker
0f44a16a-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_05B.png,sticker/download/arrows_202205_05B.png,0,10,FALSE,2022-05-09T02:39:58.311Z,arrows_202205_05B,arrows,1.65207E+12,5,Sticker
69c9ed46-cc5b-11ec-b55c-acde48001122,sticker/previews/subscribe_202204_10A.png,sticker/download/subscribe_202204_10A.png,1,19,FALSE,2022-05-08T09:35:35.762Z,subscribe_202204_10A,subscribe,1.652E+12,12,Sticker
b5c83bae-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_09B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_09B.png,1,18,,2022-05-05T05:54:42.200Z,subscribe_202204_09B,png,1.65174E+12,2,Sticker
f35fbfba-cc72-11ec-a627-acde48001122,sticker/previews/eid_202204_06.png,sticker/download/eid_202204_06.png,0,6,FALSE,2022-05-09T02:36:32.283Z,eid_202204_06,eid,1.65207E+12,14,Sticker
206e0c78-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_01B.png,sticker/download/subscribe_202204_01B.png,1,2,FALSE,2022-05-09T04:19:22.424Z,subscribe_202204_01B,subscribe,1.65207E+12,2,Sticker
7c098774-cc5a-11ec-b00e-acde48001122,sticker/previews/subscribe_202204_08B.png,sticker/download/subscribe_202204_08B.png,0,16,,2022-05-05T13:21:48.617Z,subscribe_202204_08B,png,1.652E+12,3,Sticker
206e0b92-cf43-11ec-b5cd-acde48001122,sticker/previews/brasilcarnival_202204_Recife.png,sticker/download/brasilcarnival_202204_Recife.gif,1,2,TRUE,2022-05-09T04:19:11.059Z,brasilcarnival_202204_Recife,brasilcarnival,1.65207E+12,2,Sticker
b5c83866-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_04B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_04B.png,1,8,,2022-05-05T05:54:24.100Z,subscribe_202204_04B,png,1.65174E+12,2,Sticker
0f449eea-ce9d-11ec-b8f3-acde48001122,sticker/previews/weather_202205_04.png,sticker/download/weather_202205_04.png,0,4,FALSE,2022-05-09T02:39:35.692Z,weather_202205_04,weather,1.65207E+12,5,Sticker
206e1c2c-cf43-11ec-b5cd-acde48001122,sticker/previews/easter_202205_01.png,sticker/download/easter_202205_01.png,1,1,FALSE,2022-05-09T04:22:42.719Z,easter_202205_01,easter,1.65207E+12,2,Sticker
0f44a39a-ce9d-11ec-b8f3-acde48001122,sticker/previews/easter_202205_04.png,sticker/download/easter_202205_04.png,0,4,FALSE,2022-05-09T02:40:15.717Z,easter_202205_04,easter,1.65207E+12,5,Sticker
206e1876-cf43-11ec-b5cd-acde48001122,sticker/previews/weather_202205_09.png,sticker/download/weather_202205_09.png,1,9,FALSE,2022-05-09T04:21:55.168Z,weather_202205_09,weather,1.65207E+12,2,Sticker
206e200a-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_07B.png,sticker/download/effects_202205_07B.gif,1,14,TRUE,2022-05-09T04:23:32.250Z,effects_202205_07B,effects,1.65207E+12,2,Sticker
5c7dc492-ceb7-11ec-a8f0-acde48001122,sticker/previews/subscribe_202204_06B.png,sticker/download/subscribe_202204_06B.png,0,12,FALSE,2022-05-09T02:41:40.643Z,subscribe_202204_06B,subscribe,1.65207E+12,3,Sticker
9013bb2a-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_03B.png,sticker/download/like_202204_03B.png,0,6,FALSE,2022-05-09T02:37:17.774Z,like_202204_03B,like,1.65207E+12,13,Sticker
206e09da-cf43-11ec-b5cd-acde48001122,sticker/previews/brasilcarnival_202204_01.png,sticker/download/brasilcarnival_202204_01.png,1,6,FALSE,2022-05-09T04:18:49.066Z,brasilcarnival_202204_01,brasilcarnival,1.65207E+12,2,Sticker
f35fc12c-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_03A.png,sticker/download/ily_202204_03A.png,0,5,FALSE,2022-05-09T02:36:47.574Z,ily_202204_03A,ily,1.65207E+12,13,Sticker
206e1c7c-cf43-11ec-b5cd-acde48001122,sticker/previews/easter_202205_03.png,sticker/download/easter_202205_03.gif,1,3,TRUE,2022-05-09T04:22:47.419Z,easter_202205_03,easter,1.65207E+12,2,Sticker
206e1696-cf43-11ec-b5cd-acde48001122,sticker/previews/social_202205_08.png,sticker/download/social_202205_08.png,1,8,FALSE,2022-05-09T04:21:30.213Z,social_202205_08,social,1.65207E+12,2,Sticker
9013bd00-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_08B.png,sticker/download/like_202204_08B.png,0,16,FALSE,2022-05-09T02:37:30.538Z,like_202204_08B,like,1.65207E+12,13,Sticker
206e18f8-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_01B.png,sticker/download/arrows_202205_01B.png,1,2,FALSE,2022-05-09T04:22:02.207Z,arrows_202205_01B,arrows,1.65207E+12,2,Sticker
4b12005c-cc59-11ec-be2d-acde48001122,sticker/previews/brasilcarnival_202204_Recife.gif,sticker/download/brasilcarnival_202204_Recife.gif,1,2,,2022-05-05T09:54:48.058Z,brasilcarnival_202204_Recife,gif,1.65174E+12,2,Sticker
0f44a868-ce9d-11ec-b8f3-acde48001122,sticker/previews/food_202205_05.gif,sticker/download/food_202205_05.gif,0,5,TRUE,2022-05-09T02:41:03.917Z,food_202205_05,food,1.65207E+12,5,Sticker
206e0eee-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_08A.png,sticker/download/subscribe_202204_08A.png,1,15,FALSE,2022-05-09T04:19:50.294Z,subscribe_202204_08A,subscribe,1.65207E+12,2,Sticker
206e23ca-cf43-11ec-b5cd-acde48001122,sticker/previews/music_202205_06.png,sticker/download/music_202205_06.png,1,6,FALSE,2022-05-09T04:24:23.797Z,music_202205_06,music,1.65207E+12,2,Sticker
0f449c24-ce9d-11ec-b8f3-acde48001122,sticker/previews/family_202205_11.png,sticker/download/family_202205_11.png,0,11,FALSE,2022-05-09T02:39:07.785Z,family_202205_11,family,1.65207E+12,5,Sticker
206e0c1e-cf43-11ec-b5cd-acde48001122,sticker/previews/brasilcarnival_202204_SP.png,sticker/download/brasilcarnival_202204_SP.gif,1,5,TRUE,2022-05-09T04:19:17.323Z,brasilcarnival_202204_SP,brasilcarnival,1.65207E+12,2,Sticker
f88087c6-cde0-11ec-8f6c-acde48001122,sticker/previews/spring_202204_10.png,sticker/download/spring_202204_10.png,0,10,FALSE,2022-05-09T02:38:00.105Z,spring_202204_10,spring,1.65207E+12,11,Sticker
206e1af6-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_07B.png,sticker/download/arrows_202205_07B.png,1,14,FALSE,2022-05-09T04:22:29.102Z,arrows_202205_07B,arrows,1.65207E+12,2,Sticker
206e0c46-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_01A.png,sticker/download/subscribe_202204_01A.gif,1,1,TRUE,2022-05-09T04:19:20.378Z,subscribe_202204_01A,subscribe,1.65207E+12,2,Sticker
206e0dd6-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_05B.png,sticker/download/subscribe_202204_05B.png,1,10,FALSE,2022-05-09T04:19:40.421Z,subscribe_202204_05B,subscribe,1.65207E+12,2,Sticker
206e00c0-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_03A.png,sticker/download/ily_202204_03A.png,1,5,FALSE,2022-05-09T04:17:03.710Z,ily_202204_03A,ily,1.65207E+12,2,Sticker
206e0e30-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_06B.png,sticker/download/subscribe_202204_06B.png,1,12,FALSE,2022-05-09T04:19:44.534Z,subscribe_202204_06B,subscribe,1.65207E+12,2,Sticker
5c7dc2d0-ceb7-11ec-a8f0-acde48001122,sticker/previews/subscribe_202204_04A.png,sticker/download/subscribe_202204_04A.png,0,7,FALSE,2022-05-09T02:41:32.065Z,subscribe_202204_04A,subscribe,1.65207E+12,3,Sticker
f8808622-cde0-11ec-8f6c-acde48001122,sticker/previews/subscribe_202204_03A.gif,sticker/download/subscribe_202204_03A.gif,0,5,TRUE,2022-05-09T02:37:45.569Z,subscribe_202204_03A,subscribe,1.65207E+12,11,Sticker
69c9ed6e-cc5b-11ec-b55c-acde48001122,sticker/previews/subscribe_202204_10B.png,sticker/download/subscribe_202204_10B.png,1,20,FALSE,2022-05-08T09:35:37.075Z,subscribe_202204_10B,subscribe,1.652E+12,12,Sticker
206e0822-cf43-11ec-b5cd-acde48001122,sticker/previews/spring_202204_02.png,sticker/download/spring_202204_02.png,1,2,FALSE,2022-05-09T04:18:26.600Z,spring_202204_02,spring,1.65207E+12,2,Sticker
f35fc2bc-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_08A.png,sticker/download/ily_202204_08A.png,0,15,FALSE,2022-05-09T02:37:02.484Z,ily_202204_08A,ily,1.65207E+12,13,Sticker
0f449cba-ce9d-11ec-b8f3-acde48001122,sticker/previews/family_202205_15.png,sticker/download/family_202205_15.png,0,15,FALSE,2022-05-09T02:39:13.519Z,family_202205_15,family,1.65207E+12,5,Sticker
0f44a750-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_09B.gif,sticker/download/effects_202205_09B.gif,0,18,TRUE,2022-05-09T02:40:51.701Z,effects_202205_09B,effects,1.65207E+12,5,Sticker
0f44a5c0-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_04B.gif,sticker/download/effects_202205_04B.gif,0,8,TRUE,2022-05-09T02:40:34.939Z,effects_202205_04B,effects,1.65207E+12,5,Sticker
7c0985d0-cc5a-11ec-b00e-acde48001122,sticker/previews/eid_202204_02.png,sticker/download/eid_202204_02.png,0,2,,2022-05-05T13:08:38.132Z,eid_202204_02,png,1.652E+12,3,Sticker
b5c8394c-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_06A.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_06A.png,1,11,,2022-05-05T05:54:29.025Z,subscribe_202204_06A,png,1.65174E+12,2,Sticker
0f449a62-ce9d-11ec-b8f3-acde48001122,sticker/previews/appicons_202205_09B.png,sticker/download/appicons_202205_09B.png,0,18,FALSE,2022-05-09T02:38:46.895Z,appicons_202205_09B,appicons,1.65207E+12,6,Sticker
72a63d38-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_04A.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_04A.png,1,7,,2022-05-05T06:06:19.858Z,subscribe_202204_04A,png,1.65174E+12,2,Sticker
0f449940-ce9d-11ec-b8f3-acde48001122,sticker/previews/appicons_202205_06A.png,sticker/download/appicons_202205_06A.png,0,11,FALSE,2022-05-09T02:38:35.315Z,appicons_202205_06A,appicons,1.65207E+12,7,Sticker
0f44a9ee-ce9d-11ec-b8f3-acde48001122,sticker/previews/music_202205_05.gif,sticker/download/music_202205_05.gif,0,5,TRUE,2022-05-09T02:41:22.712Z,music_202205_05,music,1.65207E+12,5,Sticker
c7418fa6-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_06B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_06B.png,1,12,,2022-05-05T07:13:13.632Z,subscribe_202204_06B,png,1.65174E+12,2,Sticker
0f44a408-ce9d-11ec-b8f3-acde48001122,sticker/previews/easter_202205_07.gif,sticker/download/easter_202205_07.gif,0,7,TRUE,2022-05-09T02:40:19.354Z,easter_202205_07,easter,1.65207E+12,5,Sticker
206e0d7c-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_04B.png,sticker/download/subscribe_202204_04B.png,1,8,FALSE,2022-05-09T04:19:37.259Z,subscribe_202204_04B,subscribe,1.65207E+12,2,Sticker
206e17a4-cf43-11ec-b5cd-acde48001122,sticker/previews/weather_202205_04.png,sticker/download/weather_202205_04.png,1,4,FALSE,2022-05-09T04:21:42.573Z,weather_202205_04,weather,1.65207E+12,2,Sticker
206e0656-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_09A.png,sticker/download/like_202204_09A.png,1,17,FALSE,2022-05-09T04:18:15.830Z,like_202204_09A,like,1.65207E+12,2,Sticker
0f44a142-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_05A.gif,sticker/download/arrows_202205_05A.gif,0,9,TRUE,2022-05-09T02:39:57.056Z,arrows_202205_05A,arrows,1.65207E+12,5,Sticker
206e070a-cf43-11ec-b5cd-acde48001122,sticker/previews/spring_202204_01.png,sticker/download/spring_202204_01.gif,1,1,TRUE,2022-05-09T04:18:23.202Z,spring_202204_01,spring,1.65207E+12,2,Sticker
206e19f2-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_04B.png,sticker/download/arrows_202205_04B.png,1,8,FALSE,2022-05-09T04:22:14.778Z,arrows_202205_04B,arrows,1.65207E+12,2,Sticker
206e1bd2-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_10A.png,sticker/download/arrows_202205_10A.gif,1,19,TRUE,2022-05-09T04:22:39.106Z,arrows_202205_10A,arrows,1.65207E+12,2,Sticker
0f449e4a-ce9d-11ec-b8f3-acde48001122,sticker/previews/social_202205_10.png,sticker/download/social_202205_10.png,0,10,FALSE,2022-05-09T02:39:30.753Z,social_202205_10,social,1.65207E+12,5,Sticker
206e0e94-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_07A.png,sticker/download/subscribe_202204_07A.gif,1,13,TRUE,2022-05-09T04:19:46.660Z,subscribe_202204_07A,subscribe,1.65207E+12,2,Sticker
0f44a07a-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_02B.png,sticker/download/arrows_202205_02B.png,0,4,FALSE,2022-05-09T02:39:50.959Z,arrows_202205_02B,arrows,1.65207E+12,5,Sticker
0f449f12-ce9d-11ec-b8f3-acde48001122,sticker/previews/weather_202205_05.png,sticker/download/weather_202205_05.png,0,5,FALSE,2022-05-09T02:39:37.131Z,weather_202205_05,weather,1.65207E+12,5,Sticker
206e0016-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_02B.png,sticker/download/ily_202204_02B.png,1,4,FALSE,2022-05-09T04:17:01.435Z,ily_202204_02B,ily,1.65207E+12,2,Sticker
206e174a-cf43-11ec-b5cd-acde48001122,sticker/previews/weather_202205_02.png,sticker/download/weather_202205_02.png,1,2,FALSE,2022-05-09T04:21:37.906Z,weather_202205_02,weather,1.65207E+12,2,Sticker
9013b922-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_01A.gif,sticker/download/like_202204_01A.gif,0,1,TRUE,2022-05-09T02:37:10.058Z,like_202204_01A,like,1.65207E+12,13,Sticker
206e0cfa-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_03A.png,sticker/download/subscribe_202204_03A.gif,1,5,TRUE,2022-05-09T04:19:29.230Z,subscribe_202204_03A,subscribe,1.65207E+12,2,Sticker
f880885c-cde0-11ec-8f6c-acde48001122,sticker/previews/brasilcarnival_202204_03.png,sticker/download/brasilcarnival_202204_03.png,0,8,FALSE,2022-05-09T02:38:06.999Z,brasilcarnival_202204_03,brasilcarnival,1.65207E+12,10,Sticker
69c9ee04-cc5b-11ec-b55c-acde48001122,sticker/previews/brasilcarnival_202204_Rio.gif,sticker/download/brasilcarnival_202204_Rio.gif,0,3,TRUE,2022-05-09T02:36:25.150Z,brasilcarnival_202204_Rio,brasilcarnival,1.65207E+12,15,Sticker
f35fc08c-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_01A.gif,sticker/download/ily_202204_01A.gif,0,1,TRUE,2022-05-09T02:36:42.041Z,ily_202204_01A,ily,1.65207E+12,13,Sticker
206e10c4-cf43-11ec-b5cd-acde48001122,sticker/previews/appicons_202205_03B.png,sticker/download/appicons_202205_03B.png,1,6,FALSE,2022-05-09T04:20:11.565Z,appicons_202205_03B,appicons,1.65207E+12,2,Sticker
4b11fdaa-cc59-11ec-be2d-acde48001122,sticker/previews/eid_202204_02.png,sticker/download/eid_202204_02.png,1,2,,2022-05-05T09:54:19.940Z,eid_202204_02,png,1.65174E+12,2,Sticker
0f44947c-ce9d-11ec-b8f3-acde48001122,sticker/previews/appicons_202205_01A.png,sticker/download/appicons_202205_01A.png,0,1,FALSE,2022-05-09T02:38:19.267Z,appicons_202205_01A,appicons,1.65207E+12,7,Sticker
206e1394-cf43-11ec-b5cd-acde48001122,sticker/previews/family_202205_05.png,sticker/download/family_202205_05.png,1,5,FALSE,2022-05-09T04:20:48.587Z,family_202205_05,family,1.65207E+12,2,Sticker
0f449d32-ce9d-11ec-b8f3-acde48001122,sticker/previews/social_202205_03.png,sticker/download/social_202205_03.png,0,3,FALSE,2022-05-09T02:39:18.620Z,social_202205_03,social,1.65207E+12,5,Sticker
206dfb70-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_01A.png,sticker/download/ily_202204_01A.gif,1,1,TRUE,2022-05-09T04:16:54.250Z,ily_202204_01A,ily,1.65207E+12,2,Sticker
0f449daa-ce9d-11ec-b8f3-acde48001122,sticker/previews/social_202205_06.png,sticker/download/social_202205_06.png,0,6,FALSE,2022-05-09T02:39:24.454Z,social_202205_06,social,1.65207E+12,5,Sticker
4b11ff9e-cc59-11ec-be2d-acde48001122,sticker/previews/subscribe_202204_09B.png,sticker/download/subscribe_202204_09B.png,1,18,,2022-05-05T09:54:39.974Z,subscribe_202204_09B,png,1.65174E+12,2,Sticker
b5c83a3c-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_07A.gif,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_07A.gif,1,13,,2022-05-05T05:54:32.914Z,subscribe_202204_07A,gif,1.65174E+12,2,Sticker
0f44a610-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_05B.gif,sticker/download/effects_202205_05B.gif,0,10,TRUE,2022-05-09T02:40:37.630Z,effects_202205_05B,effects,1.65207E+12,5,Sticker
f35fc30c-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_09A.png,sticker/download/ily_202204_09A.png,0,17,FALSE,2022-05-09T02:37:05.061Z,ily_202204_09A,ily,1.65207E+12,13,Sticker
206e124a-cf43-11ec-b5cd-acde48001122,sticker/previews/appicons_202205_08A.png,sticker/download/appicons_202205_08A.png,1,15,FALSE,2022-05-09T04:20:32.575Z,appicons_202205_08A,appicons,1.65207E+12,2,Sticker
206e1a74-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_06A.png,sticker/download/arrows_202205_06A.gif,1,11,TRUE,2022-05-09T04:22:20.488Z,arrows_202205_06A,arrows,1.65207E+12,2,Sticker
0f44aa8e-ce9d-11ec-b8f3-acde48001122,sticker/previews/music_202205_09.png,sticker/download/music_202205_09.png,0,9,FALSE,2022-05-09T02:41:28.884Z,music_202205_09,music,1.65207E+12,5,Sticker
0f449e9a-ce9d-11ec-b8f3-acde48001122,sticker/previews/weather_202205_02.png,sticker/download/weather_202205_02.png,0,2,FALSE,2022-05-09T02:39:33.711Z,weather_202205_02,weather,1.65207E+12,5,Sticker
69c9ec88-cc5b-11ec-b55c-acde48001122,sticker/previews/subscribe_202204_07B.png,sticker/download/subscribe_202204_07B.png,1,14,FALSE,2022-05-08T09:35:29.389Z,subscribe_202204_07B,subscribe,1.652E+12,12,Sticker
