thumbnailUrl,online,sort,opId,id,downloadUrl,gif,type
sticker/previews/buzzword_202207_04.png,1,4,buzzword_202207_04,e1fac1fc-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_04.png,False,buzzword
sticker/previews/buzzword_202207_05.png,1,5,buzzword_202207_05,e1fac22e-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_05.png,False,buzzword
sticker/previews/buzzword_202207_06.png,1,6,buzzword_202207_06,e1fac260-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_06.png,False,buzzword
sticker/previews/buzzword_202207_07.png,1,7,buzzword_202207_07,e1fac292-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_07.png,False,buzzword
sticker/previews/buzzword_202207_08.png,1,8,buzzword_202207_08,e1fac2c4-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_08.png,False,buzzword
sticker/previews/buzzword_202207_09.png,1,9,buzzword_202207_09,e1fac2f6-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_09.png,False,buzzword
sticker/previews/buzzword_202207_10.png,1,10,buzzword_202207_10,e1fac328-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_10.png,False,buzzword
sticker/previews/buzzword_202207_11.png,1,11,buzzword_202207_11,e1fac35a-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_11.png,False,buzzword
sticker/previews/buzzword_202207_12.png,1,12,buzzword_202207_12,e1fac38c-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_12.png,False,buzzword
sticker/previews/buzzword_202207_13.png,1,13,buzzword_202207_13,e1fac3be-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_13.png,False,buzzword
sticker/previews/buzzword_202207_14.png,1,14,buzzword_202207_14,e1fac3f0-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_14.png,False,buzzword
sticker/previews/buzzword_202207_15.png,1,15,buzzword_202207_15,e1fac422-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_15.png,False,buzzword
sticker/previews/buzzword_202207_16.png,1,16,buzzword_202207_16,e1fac454-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_16.png,False,buzzword
sticker/previews/buzzword_202207_17.png,1,17,buzzword_202207_17,e1fac486-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_17.png,False,buzzword
sticker/previews/buzzword_202207_18.png,1,18,buzzword_202207_18,e1fac4b8-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_18.png,False,buzzword
sticker/previews/buzzword_202207_19.png,1,19,buzzword_202207_19,e1fac4ea-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_19.png,False,buzzword
sticker/previews/buzzword_202207_20.png,1,20,buzzword_202207_20,e1fac51c-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_20.png,False,buzzword
sticker/previews/cartoon_202207_01.gif,1,1,cartoon_202207_01,e1fac54e-0e62-11ed-908c-acde48001122,sticker/download/cartoon_202207_01.gif,True,cartoon
sticker/previews/cartoon_202207_02.gif,1,2,cartoon_202207_02,e1fac580-0e62-11ed-908c-acde48001122,sticker/download/cartoon_202207_02.gif,True,cartoon
sticker/previews/cartoon_202207_03.gif,1,3,cartoon_202207_03,e1fac5b2-0e62-11ed-908c-acde48001122,sticker/download/cartoon_202207_03.gif,True,cartoon
sticker/previews/cartoon_202207_04.gif,1,4,cartoon_202207_04,e1fac5e4-0e62-11ed-908c-acde48001122,sticker/download/cartoon_202207_04.gif,True,cartoon
sticker/previews/cartoon_202207_05.gif,1,5,cartoon_202207_05,e1fac616-0e62-11ed-908c-acde48001122,sticker/download/cartoon_202207_05.gif,True,cartoon
sticker/previews/cartoon_202207_06.gif,1,6,cartoon_202207_06,e1fac648-0e62-11ed-908c-acde48001122,sticker/download/cartoon_202207_06.gif,True,cartoon
sticker/previews/cartoon_202207_07.gif,1,7,cartoon_202207_07,e1fac67a-0e62-11ed-908c-acde48001122,sticker/download/cartoon_202207_07.gif,True,cartoon
sticker/previews/cartoon_202207_08.gif,1,8,cartoon_202207_08,e1fac6ac-0e62-11ed-908c-acde48001122,sticker/download/cartoon_202207_08.gif,True,cartoon
sticker/previews/cartoon_202207_09.gif,1,9,cartoon_202207_09,e1fac6de-0e62-11ed-908c-acde48001122,sticker/download/cartoon_202207_09.gif,True,cartoon
sticker/previews/cartoon_202207_10.gif,1,10,cartoon_202207_10,e1fac71a-0e62-11ed-908c-acde48001122,sticker/download/cartoon_202207_10.gif,True,cartoon
sticker/previews/cartoon_202207_11.gif,1,11,cartoon_202207_11,e1fac74c-0e62-11ed-908c-acde48001122,sticker/download/cartoon_202207_11.gif,True,cartoon
sticker/previews/cartoon_202207_12.gif,1,12,cartoon_202207_12,e1fac77e-0e62-11ed-908c-acde48001122,sticker/download/cartoon_202207_12.gif,True,cartoon
sticker/previews/emoji_animation_202207_01.gif,1,1,emoji_animation_202207_01,e1fac7b0-0e62-11ed-908c-acde48001122,sticker/download/emoji_animation_202207_01.gif,True,emoji_animation
sticker/previews/emoji_animation_202207_02.gif,1,2,emoji_animation_202207_02,e1fac7ec-0e62-11ed-908c-acde48001122,sticker/download/emoji_animation_202207_02.gif,True,emoji_animation
sticker/previews/emoji_animation_202207_03.gif,1,3,emoji_animation_202207_03,e1fac81e-0e62-11ed-908c-acde48001122,sticker/download/emoji_animation_202207_03.gif,True,emoji_animation
sticker/previews/emoji_animation_202207_04.gif,1,4,emoji_animation_202207_04,e1fac850-0e62-11ed-908c-acde48001122,sticker/download/emoji_animation_202207_04.gif,True,emoji_animation
sticker/previews/emoji_animation_202207_05.gif,1,5,emoji_animation_202207_05,e1fac882-0e62-11ed-908c-acde48001122,sticker/download/emoji_animation_202207_05.gif,True,emoji_animation
sticker/previews/emoji_animation_202207_06.gif,1,6,emoji_animation_202207_06,e1fac8b4-0e62-11ed-908c-acde48001122,sticker/download/emoji_animation_202207_06.gif,True,emoji_animation
sticker/previews/emoji_animation_202207_07.gif,1,7,emoji_animation_202207_07,e1fac8e6-0e62-11ed-908c-acde48001122,sticker/download/emoji_animation_202207_07.gif,True,emoji_animation
sticker/previews/emoji_animation_202207_08.gif,1,8,emoji_animation_202207_08,e1fac918-0e62-11ed-908c-acde48001122,sticker/download/emoji_animation_202207_08.gif,True,emoji_animation
sticker/previews/emoji_animation_202207_09.gif,1,9,emoji_animation_202207_09,e1fac94a-0e62-11ed-908c-acde48001122,sticker/download/emoji_animation_202207_09.gif,True,emoji_animation
sticker/previews/emoji_animation_202207_10.gif,1,10,emoji_animation_202207_10,e1fac97c-0e62-11ed-908c-acde48001122,sticker/download/emoji_animation_202207_10.gif,True,emoji_animation
sticker/previews/emoji_animation_202207_11.gif,1,11,emoji_animation_202207_11,e1fac9ae-0e62-11ed-908c-acde48001122,sticker/download/emoji_animation_202207_11.gif,True,emoji_animation
sticker/previews/emoji_animation_202207_12.gif,1,12,emoji_animation_202207_12,e1fac9e0-0e62-11ed-908c-acde48001122,sticker/download/emoji_animation_202207_12.gif,True,emoji_animation
sticker/previews/independenceday_202207_01.png,1,1,independenceday_202207_01,e1faca12-0e62-11ed-908c-acde48001122,sticker/download/independenceday_202207_01.png,False,independenceday
sticker/previews/independenceday_202207_02.png,1,2,independenceday_202207_02,e1faca44-0e62-11ed-908c-acde48001122,sticker/download/independenceday_202207_02.png,False,independenceday
sticker/previews/independenceday_202207_03.png,1,3,independenceday_202207_03,e1faca76-0e62-11ed-908c-acde48001122,sticker/download/independenceday_202207_03.png,False,independenceday
sticker/previews/independenceday_202207_04.png,1,4,independenceday_202207_04,e1facaa8-0e62-11ed-908c-acde48001122,sticker/download/independenceday_202207_04.png,False,independenceday
sticker/previews/independenceday_202207_05.png,1,5,independenceday_202207_05,e1facad0-0e62-11ed-908c-acde48001122,sticker/download/independenceday_202207_05.png,False,independenceday
sticker/previews/independenceday_202207_06.png,1,6,independenceday_202207_06,e1facb02-0e62-11ed-908c-acde48001122,sticker/download/independenceday_202207_06.png,False,independenceday
sticker/previews/independenceday_202207_07.png,1,7,independenceday_202207_07,e1facb34-0e62-11ed-908c-acde48001122,sticker/download/independenceday_202207_07.png,False,independenceday
sticker/previews/independenceday_202207_08.png,1,8,independenceday_202207_08,e1facb66-0e62-11ed-908c-acde48001122,sticker/download/independenceday_202207_08.png,False,independenceday
sticker/previews/shopping_202207_01.png,1,1,shopping_202207_01,e1facb98-0e62-11ed-908c-acde48001122,sticker/download/shopping_202207_01.png,False,shopping
sticker/previews/shopping_202207_02.png,1,2,shopping_202207_02,e1facbca-0e62-11ed-908c-acde48001122,sticker/download/shopping_202207_02.png,False,shopping
sticker/previews/shopping_202207_03.png,1,3,shopping_202207_03,e1facbfc-0e62-11ed-908c-acde48001122,sticker/download/shopping_202207_03.png,False,shopping
sticker/previews/shopping_202207_04.png,1,4,shopping_202207_04,e1facc2e-0e62-11ed-908c-acde48001122,sticker/download/shopping_202207_04.png,False,shopping
sticker/previews/shopping_202207_05.png,1,5,shopping_202207_05,e1facc60-0e62-11ed-908c-acde48001122,sticker/download/shopping_202207_05.png,False,shopping
sticker/previews/shopping_202207_06.png,1,6,shopping_202207_06,e1facc92-0e62-11ed-908c-acde48001122,sticker/download/shopping_202207_06.png,False,shopping
sticker/previews/shopping_202207_07.png,1,7,shopping_202207_07,e1faccc4-0e62-11ed-908c-acde48001122,sticker/download/shopping_202207_07.png,False,shopping
sticker/previews/shopping_202207_08.png,1,8,shopping_202207_08,e1faccf6-0e62-11ed-908c-acde48001122,sticker/download/shopping_202207_08.png,False,shopping
sticker/previews/shopping_202207_09.png,1,9,shopping_202207_09,e1facd32-0e62-11ed-908c-acde48001122,sticker/download/shopping_202207_09.png,False,shopping
sticker/previews/shopping_202207_10.png,1,10,shopping_202207_10,e1facd64-0e62-11ed-908c-acde48001122,sticker/download/shopping_202207_10.png,False,shopping
sticker/previews/shopping_202207_11.png,1,11,shopping_202207_11,e1facd96-0e62-11ed-908c-acde48001122,sticker/download/shopping_202207_11.png,False,shopping
sticker/previews/shopping_202207_12.png,1,12,shopping_202207_12,e1facdc8-0e62-11ed-908c-acde48001122,sticker/download/shopping_202207_12.png,False,shopping
sticker/previews/thuglife_202206_01.png,1,1,thuglife_202206_01,23481e0c-179b-11ed-9ffe-b29c4ad11d65,sticker/download/thuglife_202206_01.png,False,thuglife
sticker/previews/thuglife_202206_02.png,1,2,thuglife_202206_02,23481fa6-179b-11ed-9ffe-b29c4ad11d65,sticker/download/thuglife_202206_02.png,False,thuglife
sticker/previews/thuglife_202206_03.png,1,3,thuglife_202206_03,23481ff6-179b-11ed-9ffe-b29c4ad11d65,sticker/download/thuglife_202206_03.png,False,thuglife
sticker/previews/thuglife_202206_04.png,1,4,thuglife_202206_04,2348203c-179b-11ed-9ffe-b29c4ad11d65,sticker/download/thuglife_202206_04.png,False,thuglife
sticker/previews/thuglife_202206_05.png,1,5,thuglife_202206_05,2348206e-179b-11ed-9ffe-b29c4ad11d65,sticker/download/thuglife_202206_05.png,False,thuglife
sticker/previews/thuglife_202206_06.png,1,6,thuglife_202206_06,234820aa-179b-11ed-9ffe-b29c4ad11d65,sticker/download/thuglife_202206_06.png,False,thuglife
sticker/previews/thuglife_202206_07.png,1,7,thuglife_202206_07,234820dc-179b-11ed-9ffe-b29c4ad11d65,sticker/download/thuglife_202206_07.png,False,thuglife
sticker/previews/thuglife_202206_08.png,1,8,thuglife_202206_08,23482118-179b-11ed-9ffe-b29c4ad11d65,sticker/download/thuglife_202206_08.png,False,thuglife
sticker/previews/thuglife_202206_09.png,1,9,thuglife_202206_09,2348214a-179b-11ed-9ffe-b29c4ad11d65,sticker/download/thuglife_202206_09.png,False,thuglife
sticker/previews/thuglife_202206_10.png,1,10,thuglife_202206_10,2348217c-179b-11ed-9ffe-b29c4ad11d65,sticker/download/thuglife_202206_10.png,False,thuglife
sticker/previews/thuglife_202206_11.png,1,11,thuglife_202206_11,234821b8-179b-11ed-9ffe-b29c4ad11d65,sticker/download/thuglife_202206_11.png,False,thuglife
sticker/previews/thuglife_202206_12.png,1,12,thuglife_202206_12,234821ea-179b-11ed-9ffe-b29c4ad11d65,sticker/download/thuglife_202206_12.png,False,thuglife
sticker/previews/neon_202206_01.gif,1,1,neon_202206_01,23482226-179b-11ed-9ffe-b29c4ad11d65,sticker/download/neon_202206_01.gif,True,neon
sticker/previews/neon_202206_02.gif,1,2,neon_202206_02,23482258-179b-11ed-9ffe-b29c4ad11d65,sticker/download/neon_202206_02.gif,True,neon
sticker/previews/neon_202206_03.gif,1,3,neon_202206_03,2348228a-179b-11ed-9ffe-b29c4ad11d65,sticker/download/neon_202206_03.gif,True,neon
sticker/previews/neon_202206_04.gif,1,4,neon_202206_04,234822bc-179b-11ed-9ffe-b29c4ad11d65,sticker/download/neon_202206_04.gif,True,neon
sticker/previews/neon_202206_05.gif,1,5,neon_202206_05,234822ee-179b-11ed-9ffe-b29c4ad11d65,sticker/download/neon_202206_05.gif,True,neon
sticker/previews/neon_202206_06.gif,1,6,neon_202206_06,23482320-179b-11ed-9ffe-b29c4ad11d65,sticker/download/neon_202206_06.gif,True,neon
sticker/previews/neon_202206_07.gif,1,7,neon_202206_07,2348235c-179b-11ed-9ffe-b29c4ad11d65,sticker/download/neon_202206_07.gif,True,neon
sticker/previews/neon_202206_08.gif,1,8,neon_202206_08,2348238e-179b-11ed-9ffe-b29c4ad11d65,sticker/download/neon_202206_08.gif,True,neon
sticker/previews/neon_202206_09.gif,1,9,neon_202206_09,234823c0-179b-11ed-9ffe-b29c4ad11d65,sticker/download/neon_202206_09.gif,True,neon
sticker/previews/neon_202206_10.gif,1,10,neon_202206_10,234823f2-179b-11ed-9ffe-b29c4ad11d65,sticker/download/neon_202206_10.gif,True,neon
sticker/previews/neon_202206_11.gif,1,11,neon_202206_11,23482424-179b-11ed-9ffe-b29c4ad11d65,sticker/download/neon_202206_11.gif,True,neon
sticker/previews/neon_202206_12.gif,1,12,neon_202206_12,23482460-179b-11ed-9ffe-b29c4ad11d65,sticker/download/neon_202206_12.gif,True,neon
sticker/previews/birthday_202206_01.gif,1,1,birthday_202206_01,23482492-179b-11ed-9ffe-b29c4ad11d65,sticker/download/birthday_202206_01.gif,True,birthday
sticker/previews/birthday_202206_02.gif,1,2,birthday_202206_02,234824c4-179b-11ed-9ffe-b29c4ad11d65,sticker/download/birthday_202206_02.gif,True,birthday
sticker/previews/birthday_202206_03.gif,1,3,birthday_202206_03,234824f6-179b-11ed-9ffe-b29c4ad11d65,sticker/download/birthday_202206_03.gif,True,birthday
sticker/previews/birthday_202206_04.gif,1,4,birthday_202206_04,23482528-179b-11ed-9ffe-b29c4ad11d65,sticker/download/birthday_202206_04.gif,True,birthday
sticker/previews/birthday_202206_05.gif,1,5,birthday_202206_05,2348255a-179b-11ed-9ffe-b29c4ad11d65,sticker/download/birthday_202206_05.gif,True,birthday
sticker/previews/birthday_202206_06.gif,1,6,birthday_202206_06,2348258c-179b-11ed-9ffe-b29c4ad11d65,sticker/download/birthday_202206_06.gif,True,birthday
sticker/previews/birthday_202206_07.gif,1,7,birthday_202206_07,234825be-179b-11ed-9ffe-b29c4ad11d65,sticker/download/birthday_202206_07.gif,True,birthday
sticker/previews/birthday_202206_08.gif,1,8,birthday_202206_08,234825f0-179b-11ed-9ffe-b29c4ad11d65,sticker/download/birthday_202206_08.gif,True,birthday
sticker/previews/birthday_202206_09.gif,1,9,birthday_202206_09,2348262c-179b-11ed-9ffe-b29c4ad11d65,sticker/download/birthday_202206_09.gif,True,birthday
sticker/previews/birthday_202206_10.gif,1,10,birthday_202206_10,2348265e-179b-11ed-9ffe-b29c4ad11d65,sticker/download/birthday_202206_10.gif,True,birthday
sticker/previews/birthday_202206_11.gif,1,11,birthday_202206_11,23482690-179b-11ed-9ffe-b29c4ad11d65,sticker/download/birthday_202206_11.gif,True,birthday
sticker/previews/birthday_202206_12.gif,1,12,birthday_202206_12,234826c2-179b-11ed-9ffe-b29c4ad11d65,sticker/download/birthday_202206_12.gif,True,birthday
sticker/previews/emoji_alt_202207_01.gif,1,1,emoji_alt_202207_01,234826f4-179b-11ed-9ffe-b29c4ad11d65,sticker/download/emoji_alt_202207_01.gif,True,emoji_alt
sticker/previews/emoji_alt_202207_02.gif,1,2,emoji_alt_202207_02,23482726-179b-11ed-9ffe-b29c4ad11d65,sticker/download/emoji_alt_202207_02.gif,True,emoji_alt
sticker/previews/emoji_alt_202207_03.gif,1,3,emoji_alt_202207_03,2348278a-179b-11ed-9ffe-b29c4ad11d65,sticker/download/emoji_alt_202207_03.gif,True,emoji_alt
sticker/previews/emoji_alt_202207_04.gif,1,4,emoji_alt_202207_04,234827bc-179b-11ed-9ffe-b29c4ad11d65,sticker/download/emoji_alt_202207_04.gif,True,emoji_alt
sticker/previews/emoji_alt_202207_05.gif,1,5,emoji_alt_202207_05,234827ee-179b-11ed-9ffe-b29c4ad11d65,sticker/download/emoji_alt_202207_05.gif,True,emoji_alt
sticker/previews/emoji_alt_202207_06.gif,1,6,emoji_alt_202207_06,2348282a-179b-11ed-9ffe-b29c4ad11d65,sticker/download/emoji_alt_202207_06.gif,True,emoji_alt
sticker/previews/emoji_alt_202207_07.gif,1,7,emoji_alt_202207_07,23482852-179b-11ed-9ffe-b29c4ad11d65,sticker/download/emoji_alt_202207_07.gif,True,emoji_alt
sticker/previews/emoji_alt_202207_08.gif,1,8,emoji_alt_202207_08,2348288e-179b-11ed-9ffe-b29c4ad11d65,sticker/download/emoji_alt_202207_08.gif,True,emoji_alt
sticker/previews/emoji_alt_202207_09.gif,1,9,emoji_alt_202207_09,234828c0-179b-11ed-9ffe-b29c4ad11d65,sticker/download/emoji_alt_202207_09.gif,True,emoji_alt
sticker/previews/emoji_alt_202207_10.gif,1,10,emoji_alt_202207_10,234828f2-179b-11ed-9ffe-b29c4ad11d65,sticker/download/emoji_alt_202207_10.gif,True,emoji_alt
sticker/previews/emoji_alt_202207_11.gif,1,11,emoji_alt_202207_11,23482924-179b-11ed-9ffe-b29c4ad11d65,sticker/download/emoji_alt_202207_11.gif,True,emoji_alt
sticker/previews/emoji_alt_202207_12.gif,1,12,emoji_alt_202207_12,23482956-179b-11ed-9ffe-b29c4ad11d65,sticker/download/emoji_alt_202207_12.gif,True,emoji_alt
sticker/previews/effect_fire_202208_1.gif,1,1,effect_fire_202208_1,5df5a9f6-1f8f-11ed-bee6-acde48001122,sticker/download/effect_fire_202208_1.gif,True,effectscolor
sticker/previews/effect_fire_202208_2.gif,1,2,effect_fire_202208_2,5df5ab4a-1f8f-11ed-bee6-acde48001122,sticker/download/effect_fire_202208_2.gif,True,effectscolor
sticker/previews/effect_fire_202208_3.gif,1,3,effect_fire_202208_3,5df5aba4-1f8f-11ed-bee6-acde48001122,sticker/download/effect_fire_202208_3.gif,True,effectscolor
sticker/previews/effect_fire_202208_4.gif,1,4,effect_fire_202208_4,5df5abd6-1f8f-11ed-bee6-acde48001122,sticker/download/effect_fire_202208_4.gif,True,effectscolor
sticker/previews/effect_lights_202208_1.gif,1,5,effect_lights_202208_1,5df5ac12-1f8f-11ed-bee6-acde48001122,sticker/download/effect_lights_202208_1.gif,True,effectscolor
sticker/previews/effect_lights_202208_2.gif,1,6,effect_lights_202208_2,5df5ac4e-1f8f-11ed-bee6-acde48001122,sticker/download/effect_lights_202208_2.gif,True,effectscolor
sticker/previews/effect_lights_202208_3.gif,1,7,effect_lights_202208_3,5df5ac80-1f8f-11ed-bee6-acde48001122,sticker/download/effect_lights_202208_3.gif,True,effectscolor
sticker/previews/effect_lights_202208_4.gif,1,8,effect_lights_202208_4,5df5aca8-1f8f-11ed-bee6-acde48001122,sticker/download/effect_lights_202208_4.gif,True,effectscolor
sticker/previews/effect_smoke_202208_1.gif,1,9,effect_smoke_202208_1,5df5acda-1f8f-11ed-bee6-acde48001122,sticker/download/effect_smoke_202208_1.gif,True,effectscolor
sticker/previews/effect_smoke_202208_2.gif,1,10,effect_smoke_202208_2,5df5ad0c-1f8f-11ed-bee6-acde48001122,sticker/download/effect_smoke_202208_2.gif,True,effectscolor
sticker/previews/effect_smoke_202208_3.gif,1,11,effect_smoke_202208_3,5df5ad3e-1f8f-11ed-bee6-acde48001122,sticker/download/effect_smoke_202208_3.gif,True,effectscolor
sticker/previews/effect_smoke_202208_4.gif,1,12,effect_smoke_202208_4,5df5ad70-1f8f-11ed-bee6-acde48001122,sticker/download/effect_smoke_202208_4.gif,True,effectscolor
